No. Orden de Trabajo,Fecha,Codigo de Equipo,Descripción de Equipo,Breve Descripción,Tipo Orden de Trabajo,Tiempo Muerto / Downtime,Abierto / Historico,Estado,Horas reales,Usuario Editor,Est. Horas,No. Tarea
5199,45600,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección semanal de seguridad y operación de compresores de NH3,PM,0,H,Terminado,0.59,EDUARDOF98,0.59,ISP-1S-00
5200,45600,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección semanal de seguridad y operación de compresores de NH3,PM,0,H,Terminado,0.59,EDUARDOF98,0.59,ISP-1S-00
5177,2024-11-03 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,DANIELMU95,0.3,ISP-1D-00
5178,45599,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,DANIELMU95,0.3,ISP-1D-00
5179,45599,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,DANIELMU95,0.3,ISP-1D-00
5161,2024-11-02 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.2,ROLANDOM97,0.3,ISP-1D-00
5162,45598,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.2,ROLANDOM97,0.3,ISP-1D-00
5163,45598,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.2,ROLANDOM97,0.3,ISP-1D-00
5130,2024-11-01 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,EDUARDOF98,0.3,ISP-1D-00
5131,45597,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,EDUARDOF98,0.3,ISP-1D-00
5132,45597,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,EDUARDOF98,0.3,ISP-1D-00
5110,2024-10-31 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,MARCELOC94,0.3,ISP-1D-00
5111,45596,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,MARCELOC94,0.3,ISP-1D-00
5112,45596,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,MARCELOC94,0.3,ISP-1D-00
5096,2024-10-30 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,MARCELOC94,0.3,ISP-1D-00
5097,45595,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,MARCELOC94,0.3,ISP-1D-00
5098,45595,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,MARCELOC94,0.3,ISP-1D-00
5074,2024-10-29 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,DIEGONTI99,0.3,ISP-1D-00
5075,45594,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,DIEGONTI99,0.3,ISP-1D-00
5076,45594,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,DIEGONTI99,0.3,ISP-1D-00
5019,2024-10-28 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección semanal de seguridad y operación de compresores de NH3,PM,0,H,Terminado,0.59,EDUARDOF98,0.59,ISP-1S-00
5020,45593,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección semanal de seguridad y operación de compresores de NH3,PM,0,H,Terminado,0.59,EDUARDOF98,0.59,ISP-1S-00
5021,45593,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección semanal de seguridad y operación de compresores de NH3,PM,0,H,Terminado,0.59,EDUARDOF98,0.59,ISP-1S-00
4997,2024-10-27 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,EDUARDOF98,0.3,ISP-1D-00
4998,45592,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,EDUARDOF98,0.3,ISP-1D-00
4999,45592,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,EDUARDOF98,0.3,ISP-1D-00
4985,2024-10-26 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,EDUARDOF98,0.3,ISP-1D-00
4986,45591,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,EDUARDOF98,0.3,ISP-1D-00
4987,45591,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,EDUARDOF98,0.3,ISP-1D-00
4967,2024-10-25 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,MARCELOC94,0.3,ISP-1D-00
4968,45590,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,MARCELOC94,0.3,ISP-1D-00
4969,45590,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,MARCELOC94,0.3,ISP-1D-00
4937,2024-10-24 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,MARCELOC94,0.3,ISP-1D-00
4938,45589,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,MARCELOC94,0.3,ISP-1D-00
4939,45589,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,MARCELOC94,0.3,ISP-1D-00
4920,2024-10-23 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,OSCARRAM95,0.3,ISP-1D-00
4921,45588,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,OSCARRAM95,0.3,ISP-1D-00
4922,45588,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,OSCARRAM95,0.3,ISP-1D-00
4890,2024-10-22 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,ROLANDOM97,0.3,ISP-1D-00
4891,45587,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,MARCELOC94,0.3,ISP-1D-00
4892,45587,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,MARCELOC94,0.3,ISP-1D-00
4843,2024-10-21 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección semanal de seguridad y operación de compresores de NH3,PM,0,H,Terminado,0.59,MARCELOC94,0.59,ISP-1S-00
4844,45586,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección semanal de seguridad y operación de compresores de NH3,PM,0,H,Terminado,0.59,MARCELOC94,0.59,ISP-1S-00
4845,45586,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección semanal de seguridad y operación de compresores de NH3,PM,0,H,Terminado,0.59,MARCELOC94,0.59,ISP-1S-00
4822,2024-10-20 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,MARCELOC94,0.3,ISP-1D-00
4823,45585,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,MARCELOC94,0.3,ISP-1D-00
4824,45585,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,MARCELOC94,0.3,ISP-1D-00
4811,2024-10-19 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,DIEGONTI99,0.3,ISP-1D-00
4812,45584,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,DIEGONTI99,0.3,ISP-1D-00
4813,45584,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,DIEGONTI99,0.3,ISP-1D-00
4790,2024-10-18 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,DANIELMU95,0.3,ISP-1D-00
4791,45583,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,DANIELMU95,0.3,ISP-1D-00
4792,45583,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,DANIELMU95,0.3,ISP-1D-00
4770,2024-10-17 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.5,ORLANDOM99,0.3,ISP-1D-00
4771,45582,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.5,ORLANDOM99,0.3,ISP-1D-00
4772,45582,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.5,ORLANDOM99,0.3,ISP-1D-00
4753,2024-10-16 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,DANIELMU95,0.3,ISP-1D-00
4754,45581,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,DANIELMU95,0.3,ISP-1D-00
4755,45581,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,DANIELMU95,0.3,ISP-1D-00
4735,2024-10-15 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.5,ORLANDOM99,0.3,ISP-1D-00
4736,45580,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.5,ORLANDOM99,0.3,ISP-1D-00
4737,45580,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.5,ORLANDOM99,0.3,ISP-1D-00
4679,2024-10-14 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección semanal de seguridad y operación de compresores de NH3,PM,0,H,Terminado,0.59,DIEGONTI99,0.59,ISP-1S-00
4680,45579,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección semanal de seguridad y operación de compresores de NH3,PM,0,H,Terminado,0.59,DIEGONTI99,0.59,ISP-1S-00
4724,45579,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección semanal de seguridad y operación de compresores de NH3,PM,0,H,Terminado,0.59,DIEGONTI99,0.59,ISP-1S-00
4650,2024-10-13 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.4,DANIELMU95,0.3,ISP-1D-00
4651,45578,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.4,DANIELMU95,0.3,ISP-1D-00
4652,45578,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,DANIELMU95,0.3,ISP-1D-00
4641,45577,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,1.0,ORLANDOM99,0.3,ISP-1D-00
4661,2024-10-12 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección mensual de compresores de NH3,PM,0,H,Terminado,0.61,DIEGONTI99,0.61,ISP-1M-22
4662,45577,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección mensual de compresores de NH3,PM,0,H,Terminado,0.61,DIEGONTI99,0.61,ISP-1M-22
4663,45577,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección mensual de compresores de NH3,PM,0,H,Terminado,0.61,DIEGONTI99,0.61,ISP-1M-22
4619,2024-10-11 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,DANIELMU95,0.3,ISP-1D-00
4620,45576,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,DANIELMU95,0.3,ISP-1D-00
4621,45576,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,DANIELMU95,0.3,ISP-1D-00
4657,2024-10-11 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,1.0,ORLANDOM99,0.3,ISP-1D-00
4658,45576,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,1.0,ORLANDOM99,0.3,ISP-1D-00
4597,2024-10-10 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,DANIELMU95,0.3,ISP-1D-00
4598,45575,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,DANIELMU95,0.3,ISP-1D-00
4599,45575,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,DANIELMU95,0.3,ISP-1D-00
4583,2024-10-09 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.5,DANIELMU95,0.3,ISP-1D-00
4584,45574,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.4,DANIELMU95,0.3,ISP-1D-00
4585,45574,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.5,DANIELMU95,0.3,ISP-1D-00
4565,2024-10-08 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.2,DANIELMU95,0.3,ISP-1D-00
4566,45573,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,DANIELMU95,0.3,ISP-1D-00
4567,45573,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,DANIELMU95,0.3,ISP-1D-00
4495,2024-10-07 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección semanal de seguridad y operación de compresores de NH3,PM,0,H,Terminado,0.59,DIEGONTI99,0.59,ISP-1S-00
4496,45572,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección semanal de seguridad y operación de compresores de NH3,PM,0,H,Terminado,0.59,DIEGONTI99,0.59,ISP-1S-00
4497,45572,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección semanal de seguridad y operación de compresores de NH3,PM,0,H,Terminado,0.6,DIEGONTI99,0.59,ISP-1S-00
4473,2024-10-06 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,EDUARDOF98,0.3,ISP-1D-00
4474,45571,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,EDUARDOF98,0.3,ISP-1D-00
4475,45571,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,EDUARDOF98,0.3,ISP-1D-00
4462,2024-10-05 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,DIEGONTI99,0.3,ISP-1D-00
4463,45570,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,DIEGONTI99,0.3,ISP-1D-00
4464,45570,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,DIEGONTI99,0.3,ISP-1D-00
4443,2024-10-04 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,EDUARDOF98,0.3,ISP-1D-00
4444,45569,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,EDUARDOF98,0.3,ISP-1D-00
4445,45569,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,EDUARDOF98,0.3,ISP-1D-00
4397,2024-10-03 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,EDUARDOF98,0.3,ISP-1D-00
4398,45568,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,EDUARDOF98,0.3,ISP-1D-00
4399,45568,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,EDUARDOF98,0.3,ISP-1D-00
4382,2024-10-02 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,EDUARDOF98,0.3,ISP-1D-00
4383,45567,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,EDUARDOF98,0.3,ISP-1D-00
4384,45567,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,EDUARDOF98,0.3,ISP-1D-00
4304,2024-10-01 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección semestral de compresores de NH3,PM,0,H,Terminado,1.0,MAURICIO75,0.62,ISP-6M-04
4308,45566,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección semestral de compresores de NH3,PM,0,H,Terminado,1.0,MAURICIO75,0.62,ISP-6M-04
4312,45566,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección semestral de compresores de NH3,PM,0,H,Terminado,1.0,MAURICIO75,0.62,ISP-6M-04
4359,2024-10-01 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,OSCARRAM95,0.3,ISP-1D-00
4360,45566,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,OSCARRAM95,0.3,ISP-1D-00
4361,45566,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,OSCARRAM95,0.3,ISP-1D-00
4213,2024-09-30 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección semanal de seguridad y operación de compresores de NH3,PM,0,H,Terminado,0.59,EDUARDOF98,0.59,ISP-1S-00
4214,45565,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección semanal de seguridad y operación de compresores de NH3,PM,0,H,Terminado,0.59,EDUARDOF98,0.59,ISP-1S-00
4215,45565,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección semanal de seguridad y operación de compresores de NH3,PM,0,H,Terminado,0.59,EDUARDOF98,0.59,ISP-1S-00
4187,2024-09-29 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,1.0,MAURICIO75,0.3,ISP-1D-00
4188,45564,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,1.0,MAURICIO75,0.3,ISP-1D-00
4189,45564,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,1.0,MAURICIO75,0.3,ISP-1D-00
4176,2024-09-28 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,EDUARDOF98,0.3,ISP-1D-00
4177,45563,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,EDUARDOF98,0.3,ISP-1D-00
4178,45563,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,0.3,EDUARDOF98,0.3,ISP-1D-00
4154,2024-09-27 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,1.0,MAURICIO75,0.3,ISP-1D-00
4155,45562,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,1.0,MAURICIO75,0.3,ISP-1D-00
4156,45562,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,1.0,MAURICIO75,0.3,ISP-1D-00
4136,2024-09-26 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,1.0,MAURICIO75,0.3,ISP-1D-00
4137,45561,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,1.0,MAURICIO75,0.3,ISP-1D-00
4138,45561,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,1.0,MAURICIO75,0.3,ISP-1D-00
4120,2024-09-25 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,1.0,MAURICIO75,0.3,ISP-1D-00
4121,45560,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,1.0,MAURICIO75,0.3,ISP-1D-00
4122,45560,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,1.0,MAURICIO75,0.3,ISP-1D-00
4087,2024-09-24 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,1.0,MAURICIO75,0.3,ISP-1D-00
4088,45559,EC-CH-TAL1--REF-013,COMPRESOR 2 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,1.0,MAURICIO75,0.3,ISP-1D-00
4089,45559,EC-CH-TAL1--REF-014,COMPRESOR 3 DE TORNILLO GEA,Inspección diaria de operación de compresores de NH3,PM,0,H,Terminado,1.0,MAURICIO75,0.3,ISP-1D-00
4040,2024-09-23 00:00:00,EC-CH-TAL1--REF-012,COMPRESOR 1 DE TORNILLO GEA,Inspección semanal de seguridad y operación de compresores de NH3,PM,0,H,Terminado,1.0,ORLANDOM99,0.59,ISP-1S-00
